charge_type,num_points,noise_percent,mse,mae,correlation,best_loss,model_path,plot_path
square,200,0,0.5318943858146667,0.4094269871711731,0.8628136747368577,0.001272515393793583,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_200_noise_0_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_200_noise_0.png
square,200,1,0.5012468695640564,0.3984065353870392,0.8709962977651642,0.001447484828531742,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_200_noise_1_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_200_noise_1.png
square,200,2,0.4882664978504181,0.37918001413345337,0.8739622989558821,0.0016433128621429205,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_200_noise_2_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_200_noise_2.png
square,200,5,0.49800345301628113,0.39765146374702454,0.8706448544420013,0.003908216953277588,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_200_noise_5_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_200_noise_5.png
square,400,0,0.5094284415245056,0.41292303800582886,0.8686727013971576,0.0014341979986056685,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_400_noise_0_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_400_noise_0.png
square,400,1,0.5148873925209045,0.40357932448387146,0.8666015221845462,0.0015338839730247855,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_400_noise_1_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_400_noise_1.png
square,400,2,0.5002366900444031,0.3944190442562103,0.8706700030851512,0.0016696033999323845,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_400_noise_2_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_400_noise_2.png
square,400,5,0.49020904302597046,0.403662770986557,0.873900962802354,0.004859801847487688,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_400_noise_5_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_400_noise_5.png
square,800,0,0.49660128355026245,0.39681699872016907,0.8721206392958448,0.001393997808918357,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_800_noise_0_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_800_noise_0.png
square,800,1,0.5146863460540771,0.39973223209381104,0.8675230742477845,0.0018745817942544818,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_800_noise_1_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_800_noise_1.png
square,800,2,0.5090144276618958,0.4092954695224762,0.8682798478363245,0.0022171149030327797,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_800_noise_2_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_800_noise_2.png
square,800,5,0.46642646193504333,0.3697633445262909,0.8797731248238813,0.0046287053264677525,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_800_noise_5_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_800_noise_5.png
square,1500,0,0.5158554911613464,0.4056055545806885,0.866810435131132,0.0016060371417552233,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_1500_noise_0_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_1500_noise_0.png
square,1500,1,0.5074424743652344,0.3992067277431488,0.8693517042482555,0.0016040696064010262,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_1500_noise_1_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_1500_noise_1.png
square,1500,2,0.5007209777832031,0.3975226581096649,0.8706387826923684,0.0020728032104671,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_1500_noise_2_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_1500_noise_2.png
square,1500,5,0.46759864687919617,0.39006686210632324,0.880662801350284,0.0045145293697714806,outputs_refactor\full_matrix_rerun_20260214_112937\models\square\inverse_pts_1500_noise_5_best.pth,outputs_refactor\full_matrix_rerun_20260214_112937\plots\square\inverse_pts_1500_noise_5.png
